-6.21911083519,-6.31477021519,9.99925448553382,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999329036980438,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999396133282394,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999456519954155,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999510867958739,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999559781162866,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999603803046579,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99964342274192,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999679080467729,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999711172420955,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99974005517886,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999766049660973,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999789444694876,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999810500225388,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99982945020285,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999846505182564,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999861854664308,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999875669197877,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999888102278089,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99989929205028,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999909362845251,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999918426560725,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999926583904653,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999933925514188,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99994053296277,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999946479666493,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999951831699843,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999956648529858,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999960983676873,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999964885309186,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999968396778268,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99997155710044,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999974401390396,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999976961251356,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999979265126221,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.9999813386136,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99998320475224,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999984884277016,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999986395849314,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999987756264382,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999988980637944,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99999008257415,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999991074316736,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999991966885062,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999992770196556,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.9999934931769,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99999414385921,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99999472947329,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999995256525962,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999995730873366,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999996157786029,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999996542007427,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999996887806684,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999997199026016,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999997479123413,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999997731211073,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999997958089965,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999998162280969,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999998346052871,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999998511447584,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999998660302825,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999998794272543,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999998914845289,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99999902336076,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999121024683,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999208922214,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999288029992,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999359226992,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999423304292,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999480973862,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999532876476,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99999957958883,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999621629946,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999659466951,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999693520255,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99999972416823,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999751751407,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999776576265,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999798918639,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999819026774,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999837124097,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999853411687,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999868070518,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999881263467,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99999989313712,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999903823408,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999913441068,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999922096961,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999929887265,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999936898538,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999943208685,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999948887817,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999953999035,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999958599131,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999962739219,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999966465296,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999969818766,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99999997283689,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.9999999755532,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99999997799788,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999980198092,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999982178283,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999983960453,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999985564408,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999987007968,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99999998830717,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999989476454,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999990528808,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999991475928,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999992328336,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999993095502,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999993785952,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999994407357,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999994966622,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.99999999546996,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999995922964,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999996330668,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999996697602,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999997027842,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999997325059,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999997592553,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999997833298,-6.5198404893619,-5.63576961097764
-6.21911083519,-6.31477021519,9.999999998049969,-6.5198404893619,-5.63576961097764
0.0,0.0,0.0,-1.0,0.0
-1.0,0.0,0.0,-1.0,0.0
-1.0,-1.0,0.0,-1.0,0.0
-1.0,-1.0,0.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,1.9
-1.0,-1.0,-1.0,-1.0,2.71
-1.0,-1.0,-1.0,-1.0,1.4389999999999998
-1.0,-1.0,-1.0,-1.0,0.2950999999999997
-1.0,-1.9,-1.0,-1.0,0.2950999999999997
-1.9,-1.9,-1.0,-1.0,0.2950999999999997
-1.9,-1.9,-1.0,0.10000000000000009,0.2950999999999997
-1.9,-1.9,-1.0,1.0900000000000003,0.2950999999999997
-1.9,-1.9,-1.0,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,0.10000000000000009,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,1.0900000000000003,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,1.9810000000000003,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,2.7829000000000006,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,3.5046100000000004,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,4.154149,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,4.7387341,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,5.26486069,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,5.738374621,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,6.1645371589,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,6.54808344301,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,6.893275098709,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,7.2039475888381,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,7.483552829954291,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,7.735197546958862,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,7.961677792262975,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,8.165510013036677,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,8.34895901173301,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,8.514063110559709,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,8.662656799503738,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,8.796391119553364,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,8.916752007598028,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.025076806838225,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.122569126154403,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.210312213538963,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.289280992185066,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.36035289296656,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.424317603669904,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.481885843302914,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.533697258972623,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.58032753307536,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.622294779767824,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.660065301791041,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.694058771611937,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.724652894450744,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.75218760500567,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.776968844505102,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.799271960054591,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.819344764049132,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.83741028764422,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.853669258879798,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.868302332991817,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.881472099692635,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.893324889723372,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.903992400751035,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.913593160675932,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.92223384460834,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.930010460147505,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.937009414132755,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.94330847271948,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.948977625447531,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.954079862902779,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.9586718766125,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.96280468895125,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.966524220056126,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.969871798050514,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.972884618245462,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.975596156420917,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.978036540778826,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.980232886700943,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.982209598030849,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.983988638227764,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.985589774404987,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.987030796964488,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.988327717268039,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.989494945541235,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.990545450987112,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.991490905888401,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.992341815299561,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.993107633769604,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.993796870392643,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.994417183353379,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99497546501804,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.995477918516237,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.995930126664613,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.996337113998152,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.996703402598337,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.997033062338502,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.997329756104651,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.997596780494186,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.997837102444768,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99805339220029,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.998248052980262,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.998423247682236,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.998580922914012,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.998722830622611,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99885054756035,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.998965492804315,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999068943523884,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999162049171495,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999245844254347,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999321259828912,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999389133846021,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99945022046142,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999505198415278,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99955467857375,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999599210716376,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999639289644739,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999675360680264,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999707824612237,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999737042151013,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999763337935912,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99978700414232,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999808303728088,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999827473355278,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99984472601975,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999860253417776,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999874228075997,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999886805268398,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999898124741557,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.9999083122674,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999917481040661,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999925732936596,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999933159642936,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999939843678643,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99994585931078,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.9999512733797,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99995614604173,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999960531437559,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999964478293803,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999968030464423,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99997122741798,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999974104676182,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999976694208565,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999979024787708,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999981122308936,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999983010078044,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999984709070239,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999986238163215,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999987614346894,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999988852912205,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999989967620984,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999990970858885,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999991873772997,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999992686395696,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999993417756126,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999994075980513,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999994668382461,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999995201544216,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999995681389795,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999996113250814,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999996501925732,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999685173316,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999997166559844,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999997449903859,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999997704913472,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999997934422124,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999998140979912,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999832688192,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999849419373,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999998644774356,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999878029692,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999998902267228,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999012040504,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999110836454,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999199752809,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999279777528,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999351799776,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999416619799,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999947495782,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999527462037,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999574715833,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999961724425,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999655519824,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999689967842,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999720971058,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999748873952,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999773986557,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999796587902,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999816929112,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999835236201,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999985171258,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999866541323,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999879887191,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999891898472,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999902708625,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999912437762,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999921193986,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999929074587,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999936167129,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999942550415,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999948295374,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999953465837,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999958119254,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999962307328,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999966076595,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999969468936,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999972522042,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999975269837,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999977742853,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999979968567,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999998197171,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999998377454,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999985397086,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999986857377,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999998817164,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999989354475,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999990419028,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999991377125,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999992239413,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999993015471,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999993713924,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999994342533,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999999490828,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999999541745,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999995875706,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999996288135,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999996659321,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999996993388,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999997294049,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999997564643,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999997808178,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999998027361,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999998224625,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999998402163,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999998561947,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999998705752,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999998835177,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999999895166,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999999056493,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999999150845,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999999923576,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999999312184,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999999380966,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.99999999944287,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999999498584,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999999548725,-0.018999999999999684,0.2950999999999997
-1.9,-1.9,9.999999999593854,-0.018999999999999684,0.2950999999999997
